Verosimilitud_L1,logVerosimilitud_L1,Verosimilitud_L2,logVerosimilitud_L2,TRUE PED,logLikelihod(H1:PP-PadreVerdadero),logLikelihod(H2:PP-SinRelacion)
0.00764693927424,-4.873449806073588,0.0036464975281771373,-5.613988153401964,H1:PP-PadreVerdadero,-4.87345,-5.60375
0.0022798715040000007,-6.08363619549869,0.00046405678374039384,-7.675503634474839,H2:PP-SinRelacion,-6.08364,-7.6791
0.008937096295680003,-4.717544541696319,0.005545322868974394,-5.194800432828155,H1:PP-PadreVerdadero,-4.7175400000000005,-5.19343
0.003203050435200001,-5.743651662241184,0.003980675640688788,-5.526303715126182,H2:PP-SinRelacion,-5.74365,-5.5299
0.0013033265431200004,-6.642835403548896,0.0008158899551488087,-7.1112310709807085,H1:PP-PadreVerdadero,-6.64284,-7.11872
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H2:PP-SinRelacion,-2.9499299999999997,-3.6819900000000003
0.0002659883016000001,-8.232058229097046,0.0002552218692225317,-8.273377315719541,H1:PP-PadreVerdadero,-8.23206,-8.272
0.00018449399808,-8.597893625744534,0.007375920828126933,-4.909534526499262,H2:PP-SinRelacion,-8.59789,-4.8993
0.013085936363519998,-4.3362171854900184,0.0031599958216780573,-5.75718457363797,H1:PP-PadreVerdadero,-4.33622,-5.75427
0.0009103499136000001,-7.001681511922857,0.00043366377387375906,-7.743241038686879,H2:PP-SinRelacion,-7.00168,-7.73301
0.005462099481600001,-5.209922042694801,0.0011251606902486122,-6.789829417749267,H1:PP-PadreVerdadero,-5.209919999999999,-6.79708
5.615164800000001e-06,-12.090039620249092,0.0015358013943635057,-6.478702953161285,H2:PP-SinRelacion,-12.09,-6.48099
0.0076603682534400015,-4.871695221523577,0.0073449309163692925,-4.913744874932279,H1:PP-PadreVerdadero,-4.8717,-4.91237
0.004468548147840002,-5.4106917222562645,0.0042845430345487545,-5.452741375664966,H2:PP-SinRelacion,-5.41069,-5.45137
0.007687321044480002,-4.868182924887284,0.009456940939688404,-4.6610063161106545,H1:PP-PadreVerdadero,-4.868180000000001,-4.6544300000000005
2.6905374720000005e-05,-10.523184487597113,0.007358877874937633,-4.911847820509306,H2:PP-SinRelacion,-10.5232,-4.91413
0.00382346963712,-5.566596986633534,0.0009265094294164567,-6.984086334830901,H1:PP-PadreVerdadero,-5.5666,-6.98117
0.00109435186944,-6.817592991010459,0.0010441496786890811,-6.864552429406403,H2:PP-SinRelacion,-6.817589999999999,-6.85798
0.013085936363519998,-4.3362171854900184,0.0031599958216780573,-5.75718457363797,H1:PP-PadreVerdadero,-4.33622,-5.75427
0.00013845178368,-8.884988425223357,0.005326597151209165,-5.235042677858634,H2:PP-SinRelacion,-8.88499,-5.22847
0.0006649625220000003,-7.315779876791322,0.0001365544540574157,-8.898787092067446,H1:PP-PadreVerdadero,-7.31578,-8.91124
0.005471691609600001,-5.20816745814479,0.00521915641969964,-5.2554194955686775,H2:PP-SinRelacion,-5.20817,-5.24884
0.01529378371584,-4.180308826225498,0.007280140637426639,-4.922605098632304,H1:PP-PadreVerdadero,-4.1803099999999995,-4.91237
0.00655447873536,-5.027606686612701,0.0031374401044810592,-5.764348064911695,H2:PP-SinRelacion,-5.02761,-5.75777
0.015320736506880001,-4.178548040963632,0.004340912048466286,-5.439670803531924,H1:PP-PadreVerdadero,-4.17855,-5.4383
0.003191859619200001,-5.747151579309045,0.0009028315734395845,-7.009974540837141,H2:PP-SinRelacion,-5.74715,-7.0086
0.0054909436032,-5.204655161508498,0.007918430341676976,-4.8385622819800735,H1:PP-PadreVerdadero,-5.20466,-4.84216
0.026217914941439997,-3.6413123254928106,0.01248024109273138,-4.383608597899617,H2:PP-SinRelacion,-3.64131,-4.3733699999999995
0.00382346963712,-5.566596986633534,0.0009265094294164567,-6.984086334830901,H1:PP-PadreVerdadero,-5.5666,-6.98117
0.00218867664384,-6.124458190018945,0.0020876625678798552,-6.1717102274428335,H2:PP-SinRelacion,-6.12446,-6.16513
0.003186224697600001,-5.7489185434274885,0.0009169500636352986,-6.994457543422557,H1:PP-PadreVerdadero,-5.74892,-7.00691
0.01532073650688,-4.178548040963632,0.009422412154701017,-4.664664155795493,H2:PP-SinRelacion,-4.17855,-4.6544300000000005
0.02626411972608,-3.6395515402309453,0.018811914065753523,-3.9732648829645467,H1:PP-PadreVerdadero,-3.63955,-3.9666900000000003
0.026264119726079997,-3.6395515402309453,0.01874322879637095,-3.9769227226493857,H2:PP-SinRelacion,-3.63955,-3.9666900000000003
0.02621791494144,-3.6413123254928106,0.025007878521092087,-3.6885643629166984,H1:PP-PadreVerdadero,-3.64131,-3.6819900000000003
0.01313205986304,-4.332698720790891,0.006285938658474389,-5.069440099089884,H2:PP-SinRelacion,-4.3327,-5.06286
0.0021963774412800006,-6.120945893382652,0.0022686472402915947,-6.088571554512281,H1:PP-PadreVerdadero,-6.12095,-6.08199
0.01532073650688,-4.178548040963632,0.009422412154701016,-4.664664155795493,H2:PP-SinRelacion,-4.17855,-4.6544300000000005
0.0021848397926400006,-6.126212774568956,0.0010917907533275326,-6.819936037852396,H1:PP-PadreVerdadero,-6.1262099999999995,-6.85288
8.021664000000001e-07,-14.035949769304406,0.000228343358772972,-8.384660102299131,H2:PP-SinRelacion,-14.0359,-8.427769999999999
0.026264119726079997,-3.6395515402309453,0.01874322879637095,-3.9769227226493857,H1:PP-PadreVerdadero,-3.63955,-3.9666900000000003
0.02621791494144,-3.6413123254928106,0.025007878521092087,-3.6885643629166984,H2:PP-SinRelacion,-3.64131,-3.6819900000000003
0.0109241312256,-4.516781062846711,0.01052647505034494,-4.553861761932225,H1:PP-PadreVerdadero,-4.516780000000001,-4.55746
6.406041600000001e-07,-14.260854105880481,0.0001872626888019456,-8.582998173900492,H2:PP-SinRelacion,-14.2609,-8.6518
0.0009119486016000002,-6.9999269273728455,0.0008787521866675587,-7.037007626458361,H1:PP-PadreVerdadero,-6.99993,-7.0406
0.00655447873536,-5.027606686612701,0.0031374401044810592,-5.764348064911695,H2:PP-SinRelacion,-5.02761,-5.75777
9.4828116e-05,-9.263444610396647,8.192534339283751e-06,-11.712287264830959,H1:PP-PadreVerdadero,-9.26344,-11.7452
0.007660463086080002,-4.8716828419551454,0.0036743626946142555,-5.6063755777872,H2:PP-SinRelacion,-4.8716800000000005,-5.5998
9.532888200000002e-05,-9.258177729210344,8.326199084895004e-06,-11.696103498248076,H1:PP-PadreVerdadero,-9.25818,-11.7392
0.00018303145344000001,-8.605852543170654,0.00019667468484571674,-8.53395954016176,H2:PP-SinRelacion,-8.60585,-8.5669
0.02626411972608,-3.6395515402309453,0.012593832711390411,-4.374548052202918,H1:PP-PadreVerdadero,-3.63955,-4.36797
3.843624960000001e-06,-12.469094636652427,0.0005419988329877567,-7.520246709686067,H2:PP-SinRelacion,-12.4691,-7.54953
0.002242135304640001,-6.100326606179917,0.0010812267148166024,-6.829659035379808,H1:PP-PadreVerdadero,-6.1003300000000005,-6.8319399999999995
0.003830231543040001,-5.564830022515091,0.0010975973977643601,-6.814631671836972,H2:PP-SinRelacion,-5.564830000000001,-6.81692
0.0003324812610000002,-8.008927057351267,6.827722702870786e-05,-9.591934272627391,H1:PP-PadreVerdadero,-8.00893,-9.604389999999999
9.659865600000003e-07,-13.850115915874158,0.0002619940011494485,-8.247188950841453,H2:PP-SinRelacion,-13.8501,-8.24427
0.0109241312256,-4.516781062846711,0.005200100455304742,-5.259077335253517,H1:PP-PadreVerdadero,-4.516780000000001,-5.24884
0.015293783715840004,-4.180308826225497,0.014664018899129843,-4.2223584796342,H2:PP-SinRelacion,-4.1803099999999995,-4.22098
0.0015959298096000006,-6.44029875986899,0.0007718561402807641,-7.166712372090792,H1:PP-PadreVerdadero,-6.4403,-7.169
1.3452687360000002e-05,-11.216331668157059,0.0018397194687344086,-6.2981421816291965,H2:PP-SinRelacion,-11.2163,-6.2967699999999995
0.0007965561744000002,-7.135212904547378,0.00016426193226285157,-8.714048256280217,H1:PP-PadreVerdadero,-7.135210000000001,-8.7265
0.0109241312256,-4.516781062846711,0.005200100455304742,-5.259077335253517,H2:PP-SinRelacion,-4.516780000000001,-5.24884
0.0015959298096000006,-6.44029875986899,0.001540531622468302,-6.475627712732652,H1:PP-PadreVerdadero,-6.4403,-6.47922
0.005471691609600001,-5.20816745814479,0.005272513120005353,-5.245248157230305,H2:PP-SinRelacion,-5.20817,-5.24884
0.01532073650688,-4.178548040963632,0.009422412154701016,-4.664664155795493,H1:PP-PadreVerdadero,-4.17855,-4.6544300000000005
0.00191172296448,-6.259750367905333,0.00046002933360048305,-7.684220301817568,H2:PP-SinRelacion,-6.25975,-7.6813
0.003203050435200001,-5.743651662241184,0.003706847158500775,-5.59757358617318,H1:PP-PadreVerdadero,-5.74365,-5.5962
5.615164800000001e-06,-12.090039620249092,0.0007785939013200812,-7.158020955698019,H2:PP-SinRelacion,-12.09,-7.17048
0.0038301841267200007,-5.5648424020835225,0.0018333987753883635,-6.301583780382517,H1:PP-PadreVerdadero,-5.56484,-6.2950099999999996
7.847400960000002e-06,-11.755328168889745,0.002157534557428774,-6.138789117786752,H2:PP-SinRelacion,-11.7553,-6.14628
0.007660463086080002,-4.8716828419551454,0.0021743056770225718,-6.131045894361039,H1:PP-PadreVerdadero,-4.8716800000000005,-6.12967
0.0004559799456,-7.693061728364358,0.000222852704700033,-8.408999521781851,H2:PP-SinRelacion,-7.693060000000001,-8.41625
0.0038234696371200003,-5.566596986633534,0.0036692469292842586,-5.607768834351627,H1:PP-PadreVerdadero,-5.5666,-5.60639
0.0054909436032,-5.204655161508498,0.007918430341676974,-4.838562281980074,H2:PP-SinRelacion,-5.20466,-4.84216
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H1:PP-PadreVerdadero,-2.9499299999999997,-3.6819900000000003
2.310239232e-05,-10.675574382162505,0.0018385113990745023,-6.298799057038469,H2:PP-SinRelacion,-10.6756,-6.2885599999999995
0.00218483979264,-6.126212774568956,0.0010403373233005856,-6.868210269091241,H1:PP-PadreVerdadero,-6.1262099999999995,-6.85798
0.010943383219200001,-4.515020277584845,0.00629854068863919,-5.067437309140518,H2:PP-SinRelacion,-4.51502,-5.0572
0.003186224697600001,-5.7489185434274885,0.0009169500636352986,-6.994457543422557,H1:PP-PadreVerdadero,-5.74892,-7.00691
0.015320736506880001,-4.178548040963632,0.004340912048466286,-5.439670803531924,H2:PP-SinRelacion,-4.17855,-5.4383
0.0044528533459200015,-5.414210186955391,0.0021207380580061646,-6.155991110316137,H1:PP-PadreVerdadero,-5.41421,-6.14576
0.0054909436032,-5.204655161508498,0.007918430341676976,-4.8385622819800735,H2:PP-SinRelacion,-5.20466,-4.84216
0.0054909436032,-5.204655161508498,0.0011322874706427093,-6.783515382109804,H1:PP-PadreVerdadero,-5.20466,-6.78711
2.306174976e-05,-10.67733516742437,0.0062748802089621185,-5.07120088435175,H2:PP-SinRelacion,-10.6773,-5.068280000000001
0.00018586310736000005,-8.590500137154221,1.608435371298105e-05,-11.03766357756567,H1:PP-PadreVerdadero,-8.5905,-11.0706
4.8129984000000005e-06,-12.244190300076351,0.00027662638387498874,-8.192842756894363,H2:PP-SinRelacion,-12.2442,-8.189919999999999
0.026264119726079997,-3.6395515402309453,0.01874322879637095,-3.9769227226493857,H1:PP-PadreVerdadero,-3.63955,-3.9666900000000003
0.0027454718016,-5.897802342068443,0.002614185897146598,-5.946802550338338,H2:PP-SinRelacion,-5.8978,-5.940230000000001
0.0004559799456,-7.693061728364358,4.1234286958128014e-05,-10.096240439980084,H1:PP-PadreVerdadero,-7.693060000000001,-10.1394
5.768824320000001e-05,-9.760457162577257,0.005301076047408755,-5.239845451218446,H2:PP-SinRelacion,-9.76046,-5.2434400000000005
0.007687321044480002,-4.868182924887284,0.009456940939688404,-4.6610063161106545,H1:PP-PadreVerdadero,-4.868180000000001,-4.6544300000000005
0.0054620994816,-5.209922042694801,0.0026019826432425544,-5.951481569458824,H2:PP-SinRelacion,-5.209919999999999,-5.94125
0.013085936363519998,-4.3362171854900184,0.0031599958216780573,-5.75718457363797,H1:PP-PadreVerdadero,-4.33622,-5.75427
0.026264119726079997,-3.6395515402309453,0.01874322879637095,-3.9769227226493857,H2:PP-SinRelacion,-3.63955,-3.9666900000000003
0.0015959298096000006,-6.44029875986899,0.00045141578671979227,-7.703121721397086,H1:PP-PadreVerdadero,-6.4403,-7.70175
0.007646939274240001,-4.873449806073588,0.0037058911983418245,-5.597831509795526,H2:PP-SinRelacion,-4.87345,-5.6001199999999995
0.0109241312256,-4.516781062846711,0.01052647505034494,-4.553861761932225,H1:PP-PadreVerdadero,-4.516780000000001,-4.55746
1.9251993600000002e-05,-10.85789593895646,0.0007832657517841172,-7.15203851753417,H2:PP-SinRelacion,-10.8579,-7.1592899999999995
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H1:PP-PadreVerdadero,-2.9499299999999997,-3.6819900000000003
7.700797440000002e-06,-11.774186670830614,0.0006417802051553089,-7.3512646724639,H2:PP-SinRelacion,-11.7742,-7.38421
0.007660463086080002,-4.8716828419551454,0.0021743056770225718,-6.131045894361039,H1:PP-PadreVerdadero,-4.8716800000000005,-6.12967
0.0109241312256,-4.516781062846711,0.01052647505034494,-4.553861761932225,H2:PP-SinRelacion,-4.516780000000001,-4.55746
0.0003336510870000001,-8.005414760714975,9.535455446625288e-05,-9.25790846128772,H1:PP-PadreVerdadero,-8.005410000000001,-9.27036
0.015293783715840004,-4.180308826225497,0.014664018899129843,-4.2223584796342,H2:PP-SinRelacion,-4.1803099999999995,-4.22098
0.003203050435200001,-5.743651662241184,0.003980675640688788,-5.526303715126182,H1:PP-PadreVerdadero,-5.74365,-5.5299
0.00019394740225000013,-8.547923558083955,5.548335505779778e-05,-9.799427491062053,H2:PP-SinRelacion,-8.54792,-9.81188
0.0013033265431200008,-6.642835403548896,0.0012481068604389754,-6.686127387348799,H1:PP-PadreVerdadero,-6.64284,-6.68475
4.620478464e-05,-9.98242720160256,0.006262987703639567,-5.0730979387747235,H2:PP-SinRelacion,-9.98243,-5.06286
0.004468548147840002,-5.4106917222562645,0.001260779834425639,-6.676024833257574,H1:PP-PadreVerdadero,-5.41069,-6.67465
0.013085936363519998,-4.3362171854900184,0.0062346517384084576,-5.077632557318965,H2:PP-SinRelacion,-4.33622,-5.0674
0.002234274073920001,-6.103838902816209,0.0008558502912187249,-7.063415090554241,H1:PP-PadreVerdadero,-6.10384,-7.0657
0.00018449399808,-8.597893625744534,0.012547850639108056,-4.378205891887758,H2:PP-SinRelacion,-8.59789,-4.36797
0.015320736506880001,-4.178548040963632,0.004340912048466286,-5.439670803531924,H1:PP-PadreVerdadero,-4.17855,-5.4383
0.0006673021740000002,-7.312267580155029,0.000641233027592102,-7.352117629522199,H2:PP-SinRelacion,-7.31227,-7.35571
0.0022303572883200008,-6.10559348736622,0.001068704396806667,-6.84130820827826,H1:PP-PadreVerdadero,-6.10559,-6.83473
0.0022303572883200008,-6.10559348736622,0.001068704396806667,-6.84130820827826,H2:PP-SinRelacion,-6.10559,-6.83473
0.0003186224697600001,-8.051503636421534,2.783325712139281e-05,-10.489278952932874,H1:PP-PadreVerdadero,-8.0515,-10.5274
0.005471691609600001,-5.20816745814479,0.005272513120005353,-5.245248157230305,H2:PP-SinRelacion,-5.20817,-5.24884
0.003830231543040001,-5.564830022515091,0.0010975973977643601,-6.814631671836972,H1:PP-PadreVerdadero,-5.564830000000001,-6.81692
6.870509520000002e-06,-11.888272288541309,0.00031700267911454854,-8.056600332657254,H2:PP-SinRelacion,-11.8883,-8.06409
0.02626411972608,-3.6395515402309453,0.012593832711390411,-4.374548052202918,H1:PP-PadreVerdadero,-3.63955,-4.36797
4.636735488e-05,-9.978914904966269,0.003694501604917733,-5.6009096173283766,H2:PP-SinRelacion,-9.97891,-5.59068
0.0022343017334400007,-6.103826523247777,0.0021460540891931417,-6.144124430434626,H1:PP-PadreVerdadero,-6.10383,-6.14275
0.0109241312256,-4.516781062846711,0.01052647505034494,-4.553861761932225,H2:PP-SinRelacion,-4.516780000000001,-4.55746
0.0015959298096000006,-6.44029875986899,0.00045928821101382477,-7.685832634251672,H1:PP-PadreVerdadero,-6.4403,-7.698289999999999
0.005462099481600001,-5.209922042694801,0.0011251606902486122,-6.789829417749267,H2:PP-SinRelacion,-5.209919999999999,-6.79708
0.0054717593472,-5.208155078576358,0.0011230458665771972,-6.791710761159437,H1:PP-PadreVerdadero,-5.2081599999999995,-6.795310000000001
1.3476395520000003e-05,-11.214570882895192,0.002372899064177914,-6.043642837545706,H2:PP-SinRelacion,-11.2146,-6.040719999999999
0.007687321044480002,-4.868182924887284,0.002187179792624119,-6.125142330961866,H1:PP-PadreVerdadero,-4.868180000000001,-6.1237699999999995
0.007687321044480002,-4.868182924887284,0.011030854262841705,-4.507058999682048,H2:PP-SinRelacion,-4.868180000000001,-4.50568
0.007646939274240001,-4.873449806073588,0.0037058911983418245,-5.597831509795526,H1:PP-PadreVerdadero,-4.87345,-5.6001199999999995
2.310239232e-05,-10.675574382162505,0.0005455289463292204,-7.513754690250734,H2:PP-SinRelacion,-10.6756,-7.50352
0.0015959298096000006,-6.44029875986899,0.0007718561402807641,-7.166712372090792,H1:PP-PadreVerdadero,-6.4403,-7.169
0.00018449399808,-8.597893625744534,0.005307148903734481,-5.2387005175434735,H2:PP-SinRelacion,-8.59789,-5.22847
0.00436965249024,-5.433071794720865,0.002080040182121896,-6.175368067127672,H1:PP-PadreVerdadero,-5.43307,-6.16513
0.00018449399808,-8.597893625744534,0.012547850639108056,-4.378205891887758,H2:PP-SinRelacion,-8.59789,-4.36797
0.0015959298096000006,-6.44029875986899,0.0015313312153351904,-6.481617846491487,H1:PP-PadreVerdadero,-6.4403,-6.48024
1.1230329600000002e-05,-11.396892439689147,0.0010911303355218712,-6.820541114993466,H2:PP-SinRelacion,-11.3969,-6.81917
0.02626411972608,-3.6395515402309453,0.018811914065753523,-3.9732648829645467,H1:PP-PadreVerdadero,-3.63955,-3.9666900000000003
1.153087488e-05,-11.370482347984316,0.00046300266924406735,-7.677777738788682,H2:PP-SinRelacion,-11.3705,-7.674860000000001
0.026264119726079997,-3.6395515402309453,0.01874322879637095,-3.9769227226493857,H1:PP-PadreVerdadero,-3.63955,-3.9666900000000003
0.0038234696371200003,-5.566596986633534,0.0036692469292842586,-5.607768834351627,H2:PP-SinRelacion,-5.5666,-5.60639
0.0011399357520000004,-6.776783376058635,0.000393065718210017,-7.841533738166597,H1:PP-PadreVerdadero,-6.7767800000000005,-7.848789999999999
0.0009342230436000004,-6.975795343533816,0.0008935373027221796,-7.0203224752466875,H2:PP-SinRelacion,-6.9758,-7.01895
0.0076603682534400015,-4.871695221523577,0.0073449309163692925,-4.913744874932279,H1:PP-PadreVerdadero,-4.8717,-4.91237
3.8503987200000004e-05,-10.164748758396515,0.000470825136640254,-7.6610237926689795,H2:PP-SinRelacion,-10.1647,-7.65445
0.0054909436032,-5.204655161508498,0.007918430341676976,-4.8385622819800735,H1:PP-PadreVerdadero,-5.20466,-4.84216
4.507937280000001e-06,-12.30967087492701,0.0006146939558019414,-7.394386046860443,H2:PP-SinRelacion,-12.3097,-7.39301
0.0019117229644800005,-6.259750367905333,0.0009232305950836584,-6.987631522504302,H1:PP-PadreVerdadero,-6.25975,-6.98992
0.005462099481600001,-5.209922042694801,0.002660251020336108,-5.9293347920935515,H2:PP-SinRelacion,-5.209919999999999,-5.93659
0.0015959298096000006,-6.44029875986899,0.00045141578671979227,-7.703121721397086,H1:PP-PadreVerdadero,-6.4403,-7.70175
0.0054716916096000014,-5.20816745814479,0.00521915641969964,-5.2554194955686775,H2:PP-SinRelacion,-5.20817,-5.24884
0.0109241312256,-4.516781062846711,0.005200100455304742,-5.259077335253517,H1:PP-PadreVerdadero,-4.516780000000001,-5.24884
2.6905374720000005e-05,-10.523184487597113,0.007358877874937633,-4.911847820509306,H2:PP-SinRelacion,-10.5232,-4.91413
0.0007979649048000003,-7.133445940428936,0.00022653500845439895,-8.392611062272193,H1:PP-PadreVerdadero,-7.13345,-8.39489
0.0054716916096000014,-5.20816745814479,0.00521915641969964,-5.2554194955686775,H2:PP-SinRelacion,-5.20817,-5.24884
0.02626411972608,-3.6395515402309453,0.018811914065753523,-3.9732648829645467,H1:PP-PadreVerdadero,-3.63955,-3.9666900000000003
0.00764693927424,-4.873449806073588,0.0036464975281771373,-5.613988153401964,H2:PP-SinRelacion,-4.87345,-5.60375
0.0031918201056000007,-5.747163958877477,0.003060387881820539,-5.789213612286179,H1:PP-PadreVerdadero,-5.74716,-5.78784
0.0076603682534400015,-4.871695221523577,0.0073449309163692925,-4.913744874932279,H2:PP-SinRelacion,-4.8717,-4.91237
0.007646939274240001,-4.873449806073588,0.0021784097422572414,-6.12916014440703,H1:PP-PadreVerdadero,-4.87345,-6.1314400000000004
0.004468548147840002,-5.4106917222562645,0.0042845430345487545,-5.452741375664966,H2:PP-SinRelacion,-5.41069,-5.45137
0.00218870373888,-6.1244458104505135,0.0010482932325773721,-6.8605919301429426,H1:PP-PadreVerdadero,-6.12445,-6.854019999999999
2.6952791040000005e-05,-10.521423702335248,0.0028978405055320624,-5.843789472646473,H2:PP-SinRelacion,-10.5214,-5.83355
0.0012767438476800003,-6.6634423111832,0.000360596207892436,-7.927751763355632,H1:PP-PadreVerdadero,-6.66344,-7.92638
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H2:PP-SinRelacion,-2.9499299999999997,-3.6819900000000003
0.003203050435200001,-5.743651662241184,0.0037068471585007747,-5.59757358617318,H1:PP-PadreVerdadero,-5.74365,-5.5962
0.0013010336841600008,-6.644596188810762,0.0003670805323403124,-7.909929299812071,H2:PP-SinRelacion,-6.6446,-7.9085600000000005
0.0015959298096000006,-6.44029875986899,0.0003331896069774197,-8.00679883970241,H1:PP-PadreVerdadero,-6.4403,-8.01925
2.6952791040000005e-05,-10.521423702335248,0.002142271517274377,-6.145888556224912,H2:PP-SinRelacion,-10.5214,-6.13565
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H1:PP-PadreVerdadero,-2.9499299999999997,-3.6819900000000003
3.144492288000001e-05,-10.36727302250799,0.0009201180319574286,-6.991008600544465,H2:PP-SinRelacion,-10.3673,-6.98963
0.003830231543040001,-5.564830022515091,0.0010975973977643601,-6.814631671836972,H1:PP-PadreVerdadero,-5.564830000000001,-6.81692
0.003203050435200001,-5.743651662241184,0.0006605010245415805,-7.322511882842491,H2:PP-SinRelacion,-5.74365,-7.326110000000001
0.0022303572883200008,-6.10559348736622,0.002128509582666432,-6.152333270631298,H1:PP-PadreVerdadero,-6.10559,-6.14576
0.010943383219200003,-4.515020277584845,0.002242105101724284,-6.100340076874161,H2:PP-SinRelacion,-4.51502,-6.10393
0.0011171370369600004,-6.796986083376154,0.0003163500024291743,-8.058661354692626,H1:PP-PadreVerdadero,-6.796989999999999,-8.060939999999999
0.0004671115218000002,-7.668942524093762,0.00036024994002373836,-7.928712489569769,H2:PP-SinRelacion,-7.668939999999999,-7.94117
0.0031918201056000007,-5.747163958877477,0.0030756326533364566,-5.784244657962992,H1:PP-PadreVerdadero,-5.74716,-5.78784
0.00436965249024,-5.433071794720865,0.002080040182121896,-6.175368067127672,H2:PP-SinRelacion,-5.43307,-6.16513
0.015293783715840004,-4.180308826225497,0.014664018899129843,-4.2223584796342,H1:PP-PadreVerdadero,-4.1803099999999995,-4.22098
4.0108320000000015e-06,-12.426511856870306,0.0005522060566949287,-7.501589290228972,H2:PP-SinRelacion,-12.4265,-7.508839999999999
0.02626411972608,-3.6395515402309453,0.012593832711390411,-4.374548052202918,H1:PP-PadreVerdadero,-3.63955,-4.36797
0.00764693927424,-4.873449806073588,0.0036464975281771373,-5.613988153401964,H2:PP-SinRelacion,-4.87345,-5.60375
0.0031918201056000007,-5.747163958877477,0.003060387881820539,-5.789213612286179,H1:PP-PadreVerdadero,-5.74716,-5.78784
1.1230329600000002e-05,-11.396892439689147,0.0015599072590558383,-6.463128908811053,H2:PP-SinRelacion,-11.3969,-6.47558
0.013085936363519998,-4.3362171854900184,0.0031599958216780573,-5.75718457363797,H1:PP-PadreVerdadero,-4.33622,-5.75427
0.008937096295680003,-4.717544541696319,0.005545322868974394,-5.194800432828155,H2:PP-SinRelacion,-4.7175400000000005,-5.19343
0.026264119726079997,-3.6395515402309453,0.01874322879637095,-3.9769227226493857,H1:PP-PadreVerdadero,-3.63955,-3.9666900000000003
6.870509520000004e-06,-11.888272288541309,0.0002641534036214194,-8.238980549252714,H2:PP-SinRelacion,-11.8883,-8.23761
0.00026598830160000006,-8.232058229097046,0.000263244578065812,-8.242427003303558,H1:PP-PadreVerdadero,-8.23206,-8.27171
0.0031918201056000007,-5.747163958877477,0.003060387881820539,-5.789213612286179,H2:PP-SinRelacion,-5.74716,-5.78784
0.0002659883016000001,-8.232058229097046,7.617033288901579e-05,-9.482538503246266,H1:PP-PadreVerdadero,-8.23206,-9.49499
1.9319731200000005e-05,-10.854383642320167,0.0015396803883636105,-6.47618042411964,H2:PP-SinRelacion,-10.8544,-6.4696
0.0031862246976000004,-5.7489185434274885,0.0015178232085581572,-6.490478070191511,H1:PP-PadreVerdadero,-5.74892,-6.48024
0.0109241312256,-4.516781062846711,0.01052647505034494,-4.553861761932225,H2:PP-SinRelacion,-4.516780000000001,-4.55746
0.00026598830160000006,-8.232058229097046,7.900502863106706e-05,-9.445999053965243,H1:PP-PadreVerdadero,-8.23206,-9.48414
0.00018206998272000003,-8.611119424356957,0.00017369235595890233,-8.658224892830622,H2:PP-SinRelacion,-8.61112,-8.65165
0.0008007626088000002,-7.129946023361075,0.00022732015648381472,-8.38915115314999,H1:PP-PadreVerdadero,-7.12995,-8.39143
1.9251993600000002e-05,-10.85789593895646,0.0011024655090298425,-6.810206235459312,H2:PP-SinRelacion,-10.8579,-6.80363
0.0054909436032,-5.204655161508498,0.0026375045633085683,-5.937922050017063,H1:PP-PadreVerdadero,-5.20466,-5.93135
0.0109241312256,-4.516781062846711,0.01052647505034494,-4.553861761932225,H2:PP-SinRelacion,-4.516780000000001,-4.55746
0.003186224697600001,-5.7489185434274885,0.0006597671854670822,-7.323623534466769,H1:PP-PadreVerdadero,-5.74892,-7.33608
0.00013845178368,-8.884988425223357,0.007402950168403808,-4.905876686814422,H2:PP-SinRelacion,-8.88499,-4.8993
0.02626411972608,-3.6395515402309453,0.012593832711390411,-4.374548052202918,H1:PP-PadreVerdadero,-3.63955,-4.36797
0.0076603682534400015,-4.871695221523577,0.007306818987579496,-4.9189472589474645,H2:PP-SinRelacion,-4.8717,-4.91237
0.0022303572883200008,-6.10559348736622,0.002128509582666432,-6.152333270631298,H1:PP-PadreVerdadero,-6.10559,-6.14576
0.01532073650688,-4.178548040963632,0.009422412154701017,-4.664664155795493,H2:PP-SinRelacion,-4.17855,-4.6544300000000005
0.00218870373888,-6.1244458104505135,0.0010482932325773721,-6.8605919301429426,H1:PP-PadreVerdadero,-6.12445,-6.854019999999999
0.008937096295680003,-4.717544541696319,0.005545322868974394,-5.194800432828155,H2:PP-SinRelacion,-4.7175400000000005,-5.19343
0.0109241312256,-4.516781062846711,0.005200100455304742,-5.259077335253517,H1:PP-PadreVerdadero,-4.516780000000001,-5.24884
0.02621791494144,-3.6413123254928106,0.025007878521092087,-3.6885643629166984,H2:PP-SinRelacion,-3.64131,-3.6819900000000003
0.052343582883839994,-2.949925930194731,0.024916570806900743,-3.6922222026015374,H1:PP-PadreVerdadero,-2.9499299999999997,-3.6819900000000003
0.00218867664384,-6.124458190018945,0.0020876625678798552,-6.1717102274428335,H2:PP-SinRelacion,-6.12446,-6.16513
